BRAND,Category,Product Name,Spare Part Name
SKY,WATER_DISPENCERS,SKY HEATING BUTTON 85NO 10AMP,SKY 300PGT00GASKET01 PULSATOR GASKET T0/T4/T5
SKY,WATER_DISPENCERS,SKY HEATING BUTTON 97 10AMP,SKY 300RBR03VALVE001 &ONE WAY VALVE BLOCK T0/T4/T5
SKY,WATER_DISPENCERS,SKY HOT WATER OUTLET,SKY 300SPG08T1B12201 &SPRING LEG T1/T2/T3/T6
SKY,LED,SKY REMOTE CONTROL,SKY 300SPG10DOORT101&SPIN LID SPRING T1/T2/T3/T6
SKY,WASHING_MACHANES,SKY SEMI WM SD 68,SKY 3DGTMRDL35MNEM01I&WASH TIMER 35 DS DONGH 3P DL/T1/T2/TT3/T6
SKY,WASHING_MACHANES,SKY SEMI WM SD 68B,SKY 3ENTMR0005MN0001I &TIMER SPIN 5 MIN (EASTDRAGON)T0
SKY,WASHING_MACHANES,SKY SEMI WM SD 68R,SKY 3HUMTR00135W0001I &MOTOR WASH 6.5KG-135W(HUZHOU)
SKY,WASHING_MACHANES,SKY SEMI WM SD 72R,SKY 3ITCHD00BRAKPE01 &BREAK FIX PLATE INTEX T0/T4/T75
SKY,WASHING_MACHANES,SKY SEMI WM SD 75P,SKY 3WAY PLASTIC TEE NEW
SKY,WASHING_MACHANES,SKY SEMI WM SD 81,SKY 5 MIN TIMER SPIN (EASTDRAGON)
SKY,WASHING_MACHANES,SKY SEMI WM SD 81P,SKY BALANCE CIRCLE (SPIN TUBASSY )
SKY,WASHING_MACHANES,SKY SEMI WM SD 81R,SKY BASKET (SQUARE) WASH LID MAROON RED
SKY,WASHING_MACHANES,SKY SEMI WM SD 90,SKY BODY BASE  ANIMON RED 6570
SKY,WASHING_MACHANES,SKY SEMI WM SD 90R,SKY BRAKE ASSEMBLY WMI 6.5 KG
SKY,WATER_DISPENCERS,SKY SILICON ELBOW COLD,SKY BREAK BELT WMI702A
SKY,WATER_DISPENCERS,SKY SILICON PIPE 6*10.5,SKY BREAK ROD ASSAY SS 6.5KG
SKY,WATER_DISPENCERS,SKY SILICON PIPE 74MM,SKY BUZZER WMI 702A
SKY,WATER_DISPENCERS,SKY SILICON PIPE HOT TANK INTEL U-88MM,SKY CAPACITOR 6.5 KG (10+4UF)
SKY,WATER_DISPENCERS,SKY TOP COVER MODEL 24,SKY CONTROL TABLE ANIMON RED 6570
SKY,LED,SKY USB IR ACCESSORY,SKY DRAIN ROD WMI 702A
SKY,WASHING_MACHANES,SKY WASHING MACHINE,SKY DRAIN VALVE BELLOW
SKY,WATER_DISPENCERS,SKY WATER DIS TAPS 21B FS,SKY DRAIN VALVE CORE
SKY,WATER_DISPENCERS,SKY WATER DIS TAPS 21B FSC,SKY DRAIN VALVE LID WMI 702A
SKY,WATER_DISPENCERS,SKY WATER DIS TAPS 21B FSR,SKY INLET HOSE (INFALL PIPE) WMI 702A
SKY,LED,SKYZEN LED H3205,SKY INSTALLATION PLATE OF SPIN TIMER  WMI702A
SKY,LED,SKYZEN LED H3214N,SKY INSTALLATION PLATE OF WASH TIMER WMI702A ( HIPS)
SKY,LED,SKYZEN LED H3214S,SKY MAINS CORD 6.5 KG
SKY,LED,SKYZEN LED M24D,SKY MOTOR PULLEY  WMI702A
SKY,LED,SKYZEN LED M32,SKY MOTOR SPIN 6.5 KG 45W ( HUZHOU)
SKY,LED,SKYZEN LED M32G,SKY MOTOR WASH 6.5 KG 135 W ( HUZHOU)
SKY,LED,SKYZEN LED M32M,SKY OUTER DRAIN  HOSE WMI 702A
SKY,LED,SKYZEN LED M32S,SKY OVERFLO W NET GDJ/CROMA/ AKAI/BPL/702A
SKY,LED,SKYZEN LED M32SM,SKY OVERFLOW BOARD GDJ/ CROMA/AKAI/ BPL/ 702A
SKY,LED,SKYZEN LED M40,SKY PULSATOR GDJ/ CROMA/AKAI/ BPL/702A
SKY,LED,SKYZEN LED M40S,SKY REAR COVER(BACK COVER) GDJ/ CROMA/AKAI /702A/ BPL
SKY,LED,SKYZEN LED M42,SKY SEAL BELLOW ASSEMBLY 6.5 KG
SKY,LED,SKYZEN LED M42S,SKY SEAL BELLOW CLASP CIRCLE WMI 702
SKY,LED,SKYZEN LED M50,SKY SELECTOR SWITCH  WASH DRAIN WMI 702A
SKY,LED,SKYZEN LED M50S(V51S),SKY SPEED REDUCER 6.5KG ( GAITE)
SKY,LED,SKYZEN LED M55S,SKY SPIN INNER COVER WMI 702A
SKY,LED,SKYZEN LED M65S,SKY SPIN INNVER COVER
SKY,LED,SKYZEN LED V24D,SKY SPIN MID COVER WMI 702A / SPIN SAFETY  COVER
SKY,LED,SKYZEN LED V24E,SKY SPIN TUB 6.5KG
SKY,LED,SKYZEN LED V40,SKY SPRING (SPRING ASSY)
SKY,LED,SKYZEN LED V40BT,SKY SPRING COVER WMI 702A
SKY,LED,SKYZEN LED V51,SKY SWITCHER 6.5KG
SKY,LED,SKYZEN LED V51S,SKY V BELT WMI 702A
SKY,LED,SKYZEN LED V60(55S),SKY WASH TWIN TUB GDJ/ CRO MA/BPL/ 702A/AKAI
SKY,LED,SKYZEN LED VINTEL40S,2DXTUB051344WH01 TUB T5 WHITE 1344
SKY,LED,SKYZEN LED VIVO32S,3DGTMRDL05MN0001I&SPIN TIMER 5MIN DONGHAI DLT1/T2/T3/T6
SKY,LED,SKYZEN LED VIVO40S,SKY 2DXBALDL11041W01&BALANCER DL/T1/T2/T3/T6 WHITE 11041
SKY,LED,SKYZEN LED VQ32,"SKY 2DXCTBT1WHITE001&CONTROL TABLE T1/T2/T3/T6 WHITE 1344
V"""
STARWYN,PRODUCTS,STARWYN LED 24,SKY 2DXTUB021344WH01 &TUB T2 8.5KG WHITE 1344
STARWYN,PRODUCTS,STARWYN LED 32,SKY 300BRD0165KGSS01&BREAK ROD ASSY SS T0/T4/T5
STARWYN,PRODUCTS,STARWYN LED 32  SMART,SKY 300ELC1812+5001 &CAPACITOR 7.5KG(12+5)
STARWYN,PRODUCTS,STARWYN LED 40,SKY 300SWTST65KG0001I &SELECTOR SWITCH WASH-DRAIN T0/T4/T5
STARWYN,PRODUCTS,STARWYN LED 40 SMART,SKY 35 MIN TIMER WASH WITH SOAK /EASTDRAGON
SYMPHONY,COOLERS,SYM DIAMOND 41DB WITH TROLLEY,SKY 3DGTMRDLPANA1001I&TIMER SPIN-10MIN DL PANA
SYMPHONY,COOLERS,SYM DIAMOND 41i WITH TROLLEY,SKY 3ENTMR0035MN001I &TIMER WASH WITH SOAK 35 MIN EASTDRAGON
SYMPHONY,COOLERS,SYM DIAMOND 61DB WITH TROLLEY,SKY 3HUMTR00045W0001I &MOTOR SPIN 6.5KG-45W(HUZHOU)
SYMPHONY,COOLERS,SYM DIAMOND 61i WITH TROLLEY,SKY DRAIN VALVE ASSEMBLY (6.5 KG & 7.5KG OLD)
SYMPHONY,COOLERS,SYM TOUCH 110 - i pure,SKY MOTOR SPIN AL-70 WATT 7.5KG(HUZHOU)
SYMPHONY,COOLERS,SYM TOUCH 20,SKY MOTOR WASH AL-180 WATT 7.5KG(HUZHOU)
SYMPHONY,COOLERS,SYM TOUCH 35 - i pure,CLAMP 360 MM( SMART/CVCRM)
SYMPHONY,COOLERS,SYM TOUCH 55,INVERTOR MIAN MOTOR
SYMPHONY,COOLERS,SYM TOUCH 80- i pure,REMOTE PCB 8 SEGMENT
VIDEOCON,REF,VID REF VC060PSH SILVER HAIR,REMOTE PCB BLUE TOOTH
VOLTAS,COOLERS,VOLTAS 205 CHEST COOLER,REMOTE PCB LCD
VOLTAS,COOLERS,VOLTAS 210 DD CHEST FREEZER,SKY FAN BRACKET SMALL(SC)
VOLTAS,COOLERS,VOLTAS 320 DD CHEST COOLER,SKY INVERTOR MAIN MOTOR
VOLTAS,COOLERS,VOLTAS 320 DD CHEST FREEZER,SKY SMART FRONT PANEL
VOLTAS,AC,VOLTAS 500 DD SOFT LOOK CHEST FREEZER,SKY SMART FRONT PILLER
VOLTAS,AC,VOLTAS AC 123 LYE,SKY SMART H LOUVER FIXER
VOLTAS,AC,VOLTAS AC 123LYD,SKY SMART H LOUVER SUPPORT STRIPS
VOLTAS,AC,VOLTAS AC 125 EYR,SKY SMART H LOUVERS SET
VOLTAS,AC,VOLTAS AC 125LY,SKY SMART KNOB
VOLTAS,AC,VOLTAS AC 183 DYA WINDOW,SKY SMART V LOUVER SET
VOLTAS,AC,VOLTAS AC 183CY A,SKY FANBLADE 18 ALUMINIUM
VOLTAS,AC,VOLTAS AC 183JY,BLADE 18 AL REV SMART/THUNDER
VOLTAS,AC,VOLTAS AC 183LY 410GAS,CD 039H SMART/THUNDER/VIBRANT
VOLTAS,AC,VOLTAS AC 183LY A,CS 002 H BLOWER
VOLTAS,AC,VOLTAS AC 183LY B,FRES SMILE BACK GRILL OUTER
VOLTAS,AC,VOLTAS AC 183LY e,FRES SMILE ENCLOSER(TOP AND BOTTOM)
VOLTAS,AC,VOLTAS AC 183LY I,FRES SMILE FRONT PANEL
VOLTAS,AC,VOLTAS AC 183LYD,FRES SMILE TANK
VOLTAS,AC,VOLTAS AC 183LYE,PUMP MOTORS 18(W)
VOLTAS,AC,VOLTAS AC 183PYTR,SKY SMILE MMS
VOLTAS,AC,VOLTAS AC 183V EYA INVERTER,SMILE BLOWER B120
VOLTAS,AC,VOLTAS AC 183WJY,SMILE BLOWER ENCLOSER(TOP&BOTOM)
VOLTAS,AC,VOLTAS AC 185 CY A,SMILE H LOWER SET
VOLTAS,AC,VOLTAS AC 185CY,SMILE MMS
VOLTAS,AC,VOLTAS AC 185EYS,SMILE WATER FLOW CHANNEL
VOLTAS,AC,VOLTAS AC 185PYTR,BLADE  16 AL REVERSE
VOLTAS,AC,VOLTAS AC 185ZYC,CD 031H SUPER
VOLTAS,AC,VOLTAS AC 185ZYJA,SKY FANBLADE 16 ALUMINIUM
VOLTAS,AC,VOLTAS AC 242DY,LED 24 MAIN BOARD
VOLTAS,AC,VOLTAS AC 243 ZY I,LED 32 MAIN BOARD
VOLTAS,AC,VOLTAS AC 243EYR,LED 32S MAIN BOARD
VOLTAS,AC,VOLTAS AC 243V EYA,LED 40 MAIN BOARD
VOLTAS,AC,VOLTAS AC 245 DY I,LED 40S MAIN BOARD
VOLTAS,WATER_DISPENCERS,VOLTAS PEARL R WATER_DISPENCERS,LED 55 MAIN BOARD
VOLTAS,WATER_DISPENCERS,VOLTAS PURE F WATER DISPENSER,CLAMP 380 MM ( THUNDER)
VOLTAS,WATER_DISPENCERS,VOLTAS PURE FB WATER DISPENSER,SKY FAN BRACKET BIG (TC)
VOLTAS,WATER_DISPENCERS,VOLTAS PURE R WATER DISPENSER,SKY THUNDER FRONT PANEL
VOLTAS,COOLERS,VOLTAS VA 125LY,SKY THUNDER LOUVER HOLDER
VOLTAS,COOLERS,VOLTAS VA W 50 MW WINDOW,CC 082 TRENDY MOTOR
VOLTAS,COOLERS,VOLTAS VI D 45 MW,CD 120 COMMON MOTOR
VOLTAS,COOLERS,VOLTAS VN D 50 E,MAIN MOTOR (CD-066H)
VOLTAS,COOLERS,VOLTAS VN D 50 M,REMOTE PCB VIBRANT
VOLTAS,COOLERS,VOLTAS VN D 55 MW,SKY MOTOR CD-066(vibrant)
VOLTAS,COOLERS,VOLTAS VN D70M DESERT COOLER,SKY VIBRANT U PATTY
VOLTAS,COOLERS,VOLTAS VP D 50 MW,VIBRANT FAN BLADE
VOLTAS,COOLERS,VOLTAS VP W 50MW,SILICON ELBOW HOT
,,,SKY COLD WATER OUTLET
,,,SKY COMPRESSOR QD/TVC 30 LW
,,,SKY COMPRESSOR QD/TVC36 LW
,,,SKY FRONT LOWER FS FOR MODEL 24-28
,,,SKY FRONT UPPER MODEL 26
,,,"SKY FUSE  4A,250V"
,,,SKY HEATING BUTTON 85NO 10AMP
,,,SKY HEATING BUTTON 97 10AMP
,,,SKY HOT WATER OUTLET
,,,SKY SILICON ELBOW COLD
,,,SKY SILICON PIPE 74MM
,,,SKY SILICON PIPE HOT TANK INTEL U-88MM
,,,SKY WATER DIVISION  POLE
,,,SKY WATER DIVISION TROUGH
,,,30Inch Cooler Body
,,,BACK PANEL
,,,CANDY PUMP MOTOR
,,,CD 020 FAN MOTOR FORWARD
,,,CD 021 H ANTI CLOCK MOTOR
,,,CDO-120H MOTOR
,,,CLAMP
,,,CLIP BOARD
,,,CONDOR FAN MOTOR
,,,CVCRM CTV21
,,,CVCRM FAN MOTOR
,,,CVCRM FRONT LEGS
,,,CVCRM NOBS
,,,CVCRM TANK
,,,CVCRM TOP
,,,FAN BLADES
,,,FLEXIBAL PIPE
,,,FRES MOTOR CS0024(SMILE)
,,,FRES SMILE
,,,LED REMOTE CONTROL
,,,MAINS CARD CVCRM
,,,Motor H/S DLX
,,,PAPER WEIGHT
,,,PEN STAND
,,,PP WHEEL
,,,PUMP MOTOR
,,,REMOTE
,,,REMOTE CONTRIF FOR COOLER FAN
,,,SANSUI LED 50 SMC FH16XAF
,,,SKY AIR COOLER ATLANTIC 25 Ltr
,,,SKY AIR COOLERS ATLANTIC 55Ltrs
,,,SKY DIVISION PARTICLE
,,,SKY DIVISION UTENSIL
,,,SKY INSULATED BUSH
,,,SKY JOINT  SHAFT ASSEMBLY
,,,SKY MOTOR CD020H(SMILE)
,,,SKY MOTOR CD021H
,,,SKY RUBBER PAD BACK SIDE
,,,SKY RUBBER PAD FRONT SIDE
,,,SKY SCREW SIZE 4.2X16MM
,,,SMILE BACK GRIL
,,,Smile Trolly
,,,SPARES(COOLERS)
,,,STORM AIR COOLER
,,,SWITCH PLATE
,,,SWITCH SGI 4 POLE
,,,VERTICAL BRACKET
,,,VIBRANT KIT
,,,WALL CLOOK
,,,WASHER PULSATOR 8 KG
,,,WATER FLOW CHANNEL
,,,WHEELS CVCRM
,,,WHEELS SKYZEN
