Product,Spare Part Name
SD68R,SKY SPRING (SPRING ASSY)
SD68R,SKY SPRING COVER WMI 702A
SD68R,SKY SWITCHER 6.5KG
SD68R,SKY V BELT WMI 702A
SD68R,SKY WASH TWIN TUB GDJ/ CRO MA/BPL/ 702A/AKAI
SD81R,2DXTUB051344WH01 TUB T5 WHITE 1344
SD81R,3DGTMRDL05MN0001I&SPIN TIMER 5MIN DONGHAI DLT1/T2/T3/T6
SD81R,SKY 2DXBALDL11041W01&BALANCER DL/T1/T2/T3/T6 WHITE 11041
SD81R,"SKY 2DXCTBT1WHITE001&CONTROL TABLE T1/T2/T3/T6 WHITE 1344
V"""
SD81R,SKY 2DXTUB021344WH01 &TUB T2 8.5KG WHITE 1344
SD81R,SKY 300BRD0165KGSS01&BREAK ROD ASSY SS T0/T4/T5
SD81R,SKY 300ELC1812+5001 &CAPACITOR 7.5KG(12+5)
SD81R,SKY 300SWTST65KG0001I &SELECTOR SWITCH WASH-DRAIN T0/T4/T5
SD81R,SKY 35 MIN TIMER WASH WITH SOAK /EASTDRAGON
SD81R,SKY 3DGTMRDLPANA1001I&TIMER SPIN-10MIN DL PANA
SD81R,SKY 3ENTMR0035MN001I &TIMER WASH WITH SOAK 35 MIN EASTDRAGON
SD81R,SKY 3HUMTR00045W0001I &MOTOR SPIN 6.5KG-45W(HUZHOU)
SD81R,SKY DRAIN VALVE ASSEMBLY (6.5 KG & 7.5KG OLD)
SD81R,SKY MOTOR SPIN AL-70 WATT 7.5KG(HUZHOU)
SD81R,SKY MOTOR WASH AL-180 WATT 7.5KG(HUZHOU)
SMART COOL,CLAMP 360 MM( SMART/CVCRM)
SMART COOL,INVERTOR MIAN MOTOR
SMART COOL,REMOTE PCB 8 SEGMENT
SMART COOL,REMOTE PCB BLUE TOOTH
SMART COOL,REMOTE PCB LCD
SMART COOL,SKY FAN BRACKET SMALL(SC)
SMART COOL,SKY INVERTOR MAIN MOTOR
SMART COOL,SKY SMART FRONT PANEL
SMART COOL,SKY SMART FRONT PILLER
SMART COOL,SKY SMART H LOUVER FIXER
SMART COOL,SKY SMART H LOUVER SUPPORT STRIPS
SMART COOL,SKY SMART H LOUVERS SET
SMART COOL,SKY SMART KNOB
SMART COOL,SKY SMART V LOUVER SET
SMART COOL/THUNDER COOL,SKY FANBLADE 18 ALUMINIUM
SMART/THUNDER,BLADE 18 AL REV SMART/THUNDER
SMART/THUNDER/VIBRANT,CD 039H SMART/THUNDER/VIBRANT
SMILE WINDOW,CS 002 H BLOWER
SMILE WINDOW,FRES SMILE BACK GRILL OUTER
SMILE WINDOW,FRES SMILE ENCLOSER(TOP AND BOTTOM)
SMILE WINDOW,FRES SMILE FRONT PANEL
SMILE WINDOW,FRES SMILE TANK
SMILE WINDOW,PUMP MOTORS 18(W)
SMILE WINDOW,SKY SMILE MMS
SMILE WINDOW,SMILE BLOWER B120
SMILE WINDOW,SMILE BLOWER ENCLOSER(TOP&BOTOM)
SMILE WINDOW,SMILE H LOWER SET
SMILE WINDOW,SMILE MMS
SMILE WINDOW,SMILE WATER FLOW CHANNEL
SUPER COOL/VIBRANT,BLADE  16 AL REVERSE
SUPER COOL/VIBRANT,CD 031H SUPER
SUPER COOL/VIBRANT,SKY FANBLADE 16 ALUMINIUM
SZM24D LED,LED 24 MAIN BOARD
SZM32D LED,LED 32 MAIN BOARD
SZM32S LED,LED 32S MAIN BOARD
SZM40 LED,LED 40 MAIN BOARD
SZM40S LED,LED 40S MAIN BOARD
SZM55S LED,LED 55 MAIN BOARD
THUNDER COOL,CLAMP 380 MM ( THUNDER)
THUNDER COOL,SKY FAN BRACKET BIG (TC)
THUNDER COOL,SKY THUNDER FRONT PANEL
THUNDER COOL,SKY THUNDER LOUVER HOLDER
TRENDY COOL,CC 082 TRENDY MOTOR
VIBRANT,CD 120 COMMON MOTOR
VIBRANT,MAIN MOTOR (CD-066H)
VIBRANT,REMOTE PCB VIBRANT
VIBRANT,SKY MOTOR CD-066(vibrant)
VIBRANT,SKY VIBRANT U PATTY
VIBRANT,VIBRANT FAN BLADE
WATER DISPENCER,SILICON ELBOW HOT
WATER DISPENCER,SKY COLD WATER OUTLET
WATER DISPENCER,SKY COMPRESSOR QD/TVC 30 LW
WATER DISPENCER,SKY COMPRESSOR QD/TVC36 LW
WATER DISPENCER,SKY FRONT LOWER FS FOR MODEL 24-28
WATER DISPENCER,SKY FRONT UPPER MODEL 26
WATER DISPENCER,"SKY FUSE  4A,250V"
WATER DISPENCER,SKY HEATING BUTTON 85NO 10AMP
WATER DISPENCER,SKY HEATING BUTTON 97 10AMP
WATER DISPENCER,SKY HOT WATER OUTLET
WATER DISPENCER,SKY SILICON ELBOW COLD
WATER DISPENCER,SKY SILICON PIPE 74MM
WATER DISPENCER,SKY SILICON PIPE HOT TANK INTEL U-88MM
WATER DISPENCER,SKY WATER DIVISION  POLE
WATER DISPENCER,SKY WATER DIVISION TROUGH
Others,30Inch Cooler Body
Others,BACK PANEL
Others,CANDY PUMP MOTOR
Others,CD 020 FAN MOTOR FORWARD
Others,CD 021 H ANTI CLOCK MOTOR
Others,CDO-120H MOTOR
Others,CLAMP
Others,CLIP BOARD
Others,CONDOR FAN MOTOR
Others,CVCRM CTV21
Others,CVCRM FAN MOTOR
Others,CVCRM FRONT LEGS
Others,CVCRM NOBS
Others,CVCRM TANK
Others,CVCRM TOP
Others,FAN BLADES
Others,FLEXIBAL PIPE
Others,FRES MOTOR CS0024(SMILE)
Others,FRES SMILE
Others,LED REMOTE CONTROL
Others,MAINS CARD CVCRM
Others,Motor H/S DLX
Others,PAPER WEIGHT
Others,PEN STAND
Others,PP WHEEL
Others,PUMP MOTOR
Others,REMOTE
Others,REMOTE CONTRIF FOR COOLER FAN
Others,SANSUI LED 50 SMC FH16XAF
Others,SKY AIR COOLER ATLANTIC 25 Ltr
Others,SKY AIR COOLERS ATLANTIC 55Ltrs
Others,SKY DIVISION PARTICLE
Others,SKY DIVISION UTENSIL
Others,SKY INSULATED BUSH
Others,SKY JOINT  SHAFT ASSEMBLY
Others,SKY MOTOR CD020H(SMILE)
Others,SKY MOTOR CD021H
Others,SKY RUBBER PAD BACK SIDE
Others,SKY RUBBER PAD FRONT SIDE
Others,SKY SCREW SIZE 4.2X16MM
Others,SMILE BACK GRIL
Others,Smile Trolly
Others,SPARES(COOLERS)
Others,STORM AIR COOLER
Others,SWITCH PLATE
Others,SWITCH SGI 4 POLE
Others,VERTICAL BRACKET
Others,VIBRANT KIT
Others,WALL CLOOK
Others,WASHER PULSATOR 8 KG
Others,WATER FLOW CHANNEL
Others,WHEELS CVCRM
Others,WHEELS SKYZEN
